date,order_id,symbol,side,quantity,price,amount,commission,stamp_tax,slippage,total_cost,net_proceeds
2022-04-01 00:00:00,ORD000020,300124,buy,500,56.63,28315.0,8.494499999999999,0.0,28.315,36.8095,-28278.1905
2022-04-01 00:00:00,ORD000021,300014,buy,300,80.47,24141.0,7.242299999999999,0.0,24.141000000000002,31.383300000000002,-24109.6167
2022-04-01 00:00:00,ORD000022,002602,buy,5000,6.24,31200.0,9.36,0.0,31.2,40.56,-31159.44
2022-04-01 00:00:00,ORD000023,300450,buy,400,59.59,23836.0,7.150799999999999,0.0,23.836000000000002,30.986800000000002,-23805.0132
2022-04-01 00:00:00,ORD000024,000776,buy,1700,17.49,29732.999999999996,8.919899999999998,0.0,29.732999999999997,38.652899999999995,-29694.347099999995
2022-04-01 00:00:00,ORD000025,002475,buy,700,31.69,22183.0,6.6549,0.0,22.183,28.837899999999998,-22154.162099999998
2022-04-01 00:00:00,ORD000026,002371,buy,100,273.0,27300.0,8.19,0.0,27.3,35.49,-27264.510000000002
2022-04-01 00:00:00,ORD000027,300316,buy,500,60.01,30005.0,9.0015,0.0,30.005,39.0065,-29965.9935
2022-04-01 00:00:00,ORD000028,300033,buy,300,95.0,28500.0,8.549999999999999,0.0,28.5,37.05,-28462.95
2022-04-01 00:00:00,ORD000029,002558,buy,3400,10.0,34000.0,10.2,0.0,34.0,44.2,-33955.8
2022-05-05 00:00:00,ORD000030,601077,buy,1400,3.86,5404.0,5.0,0.0,5.404,10.404,-5393.596
2022-05-05 00:00:00,ORD000031,601398,buy,1200,4.78,5736.0,5.0,0.0,5.736,10.736,-5725.264
2022-05-05 00:00:00,ORD000032,002463,buy,400,12.97,5188.0,5.0,0.0,5.188,10.187999999999999,-5177.812
2022-05-05 00:00:00,ORD000033,601881,buy,500,9.17,4585.0,5.0,0.0,4.585,9.585,-4575.415
2022-05-05 00:00:00,ORD000034,601825,buy,900,6.09,5481.0,5.0,0.0,5.481,10.481,-5470.519
2022-05-05 00:00:00,ORD000035,000895,buy,200,29.47,5894.0,5.0,0.0,5.894,10.894,-5883.106
2022-05-05 00:00:00,ORD000036,000807,buy,400,10.26,4104.0,5.0,0.0,4.104,9.104,-4094.896
2022-05-05 00:00:00,ORD000037,000657,buy,500,9.8,4900.0,5.0,0.0,4.9,9.9,-4890.1
2022-05-05 00:00:00,ORD000038,601288,buy,1900,3.07,5833.0,5.0,0.0,5.833,10.833,-5822.167
2022-05-05 00:00:00,ORD000039,601939,buy,900,6.08,5472.0,5.0,0.0,5.472,10.472000000000001,-5461.528
2022-05-05 00:00:00,ORD000040,002027,buy,900,5.8,5220.0,5.0,0.0,5.22,10.219999999999999,-5209.78
2022-05-05 00:00:00,ORD000041,000063,buy,200,24.0,4800.0,5.0,0.0,4.8,9.8,-4790.2
2022-05-05 00:00:00,ORD000042,000975,buy,600,9.15,5490.0,5.0,0.0,5.49,10.49,-5479.51
2022-05-05 00:00:00,ORD000043,601169,buy,1200,4.56,5471.999999999999,5.0,0.0,5.4719999999999995,10.472,-5461.527999999999
2022-05-05 00:00:00,ORD000044,000630,buy,1600,3.49,5584.0,5.0,0.0,5.5840000000000005,10.584,-5573.416
2022-05-05 00:00:00,ORD000045,002532,buy,700,6.79,4753.0,5.0,0.0,4.753,9.753,-4743.247
2022-05-05 00:00:00,ORD000046,300832,buy,100,40.05,4004.9999999999995,5.0,0.0,4.005,9.004999999999999,-3995.9949999999994
2022-05-05 00:00:00,ORD000047,300015,buy,100,35.7,3570.0000000000005,5.0,0.0,3.5700000000000007,8.57,-3561.4300000000003
2022-05-05 00:00:00,ORD000048,300394,buy,200,21.77,4354.0,5.0,0.0,4.354,9.354,-4344.646
2022-05-05 00:00:00,ORD000049,002241,buy,100,35.3,3529.9999999999995,5.0,0.0,3.53,8.53,-3521.4699999999993
2022-05-05 00:00:00,ORD000050,002493,buy,400,13.72,5488.0,5.0,0.0,5.488,10.488,-5477.512
2022-05-05 00:00:00,ORD000051,000708,buy,300,18.04,5412.0,5.0,0.0,5.412,10.411999999999999,-5401.588
2022-05-05 00:00:00,ORD000052,001979,buy,300,15.71,4713.0,5.0,0.0,4.713,9.713000000000001,-4703.287
2022-05-05 00:00:00,ORD000053,002353,buy,100,31.3,3130.0,5.0,0.0,3.13,8.129999999999999,-3121.87
2022-05-05 00:00:00,ORD000054,000963,buy,100,33.8,3379.9999999999995,5.0,0.0,3.3799999999999994,8.379999999999999,-3371.6199999999994
2022-05-05 00:00:00,ORD000055,601988,buy,1800,3.24,5832.0,5.0,0.0,5.832,10.832,-5821.168
2022-05-05 00:00:00,ORD000056,601728,buy,1400,3.88,5432.0,5.0,0.0,5.432,10.432,-5421.568
2022-06-01 00:00:00,ORD000057,002463,sell,1900,15.65,29735.0,8.920499999999999,14.8675,29.735,53.522999999999996,29681.477
2022-06-01 00:00:00,ORD000058,300059,sell,1200,22.62,27144.0,8.143199999999998,13.572000000000001,27.144000000000002,48.8592,27095.1408
2022-06-01 00:00:00,ORD000059,000807,sell,2300,11.26,25898.0,7.769399999999999,12.949,25.898,46.6164,25851.383599999997
2022-06-01 00:00:00,ORD000060,000977,sell,1000,24.6,24600.0,7.379999999999999,12.3,24.6,44.28,24555.72
2022-06-01 00:00:00,ORD000061,300274,sell,200,79.55,15910.0,5.0,7.955,15.91,28.865000000000002,15881.135
2022-06-01 00:00:00,ORD000062,300418,sell,1900,14.68,27892.0,8.3676,13.946,27.892,50.205600000000004,27841.7944
2022-06-01 00:00:00,ORD000063,300803,sell,700,41.81,29267.0,8.7801,14.6335,29.267,52.6806,29214.3194
2022-06-01 00:00:00,ORD000064,300251,sell,3500,7.78,27230.0,8.168999999999999,13.615,27.23,49.013999999999996,27180.985999999997
2022-06-01 00:00:00,ORD000065,600011,sell,3800,7.28,27664.0,8.299199999999999,13.832,27.664,49.7952,27614.2048
2022-06-01 00:00:00,ORD000066,000975,sell,3600,10.0,36000.0,10.799999999999999,18.0,36.0,64.8,35935.2
2022-06-01 00:00:00,ORD000067,000999,sell,900,43.71,39339.0,11.801699999999999,19.6695,39.339,70.8102,39268.18979999999
2022-06-01 00:00:00,ORD000068,002050,sell,1600,17.47,27952.0,8.385599999999998,13.976,27.952,50.3136,27901.6864
2022-06-01 00:00:00,ORD000069,300433,sell,2200,10.5,23100.0,6.93,11.55,23.1,41.58,23058.420000000002
2022-06-01 00:00:00,ORD000070,002837,sell,800,21.6,17280.0,5.183999999999999,8.64,17.28,31.104,17248.896
2022-06-01 00:00:00,ORD000071,002920,sell,200,127.23,25446.0,7.633799999999999,12.723,25.446,45.802800000000005,25400.1972
2022-06-01 00:00:00,ORD000072,002594,sell,100,298.0,29800.0,8.94,14.9,29.8,53.64,29746.36
2022-06-01 00:00:00,ORD000073,000630,sell,8400,3.21,26964.0,8.0892,13.482000000000001,26.964000000000002,48.5352,26915.4648
2022-06-01 00:00:00,ORD000074,600026,sell,5200,10.05,52260.00000000001,15.678,26.130000000000003,52.260000000000005,94.06800000000001,52165.93200000001
2022-06-01 00:00:00,ORD000075,300413,sell,900,35.86,32274.0,9.6822,16.137,32.274,58.0932,32215.9068
2022-06-01 00:00:00,ORD000076,300124,sell,500,60.99,30495.0,9.148499999999999,15.2475,30.495,54.891000000000005,30440.109
2022-06-01 00:00:00,ORD000077,002602,sell,5000,4.63,23150.0,6.944999999999999,11.575000000000001,23.150000000000002,41.67,23108.329999999998
2022-06-01 00:00:00,ORD000078,000776,sell,1700,17.03,28951.000000000004,8.6853,14.475500000000002,28.951000000000004,52.1118,28898.8882
2022-06-01 00:00:00,ORD000079,002475,sell,700,33.5,23450.0,7.034999999999999,11.725,23.45,42.209999999999994,23407.79
2022-06-01 00:00:00,ORD000080,002371,sell,100,267.0,26700.0,8.01,13.35,26.7,48.06,26651.940000000002
2022-06-01 00:00:00,ORD000081,300033,sell,300,85.0,25500.0,7.6499999999999995,12.75,25.5,45.9,25454.1
2022-06-01 00:00:00,ORD000082,002558,sell,3400,8.78,29851.999999999996,8.955599999999999,14.925999999999998,29.851999999999997,53.733599999999996,29798.266399999997
2022-06-01 00:00:00,ORD000083,000625,buy,100,14.3,1430.0,5.0,0.0,1.43,6.43,-1423.57
2022-06-01 00:00:00,ORD000084,000657,buy,100,13.53,1353.0,5.0,0.0,1.353,6.353,-1346.647
2022-06-01 00:00:00,ORD000085,002625,buy,100,15.63,1563.0,5.0,0.0,1.563,6.563,-1556.437
2022-06-01 00:00:00,ORD000086,000301,buy,100,15.42,1542.0,5.0,0.0,1.542,6.542,-1535.458
2022-06-01 00:00:00,ORD000087,002532,buy,200,7.09,1418.0,5.0,0.0,1.418,6.418,-1411.582
2022-06-01 00:00:00,ORD000088,002202,buy,100,12.26,1226.0,5.0,0.0,1.226,6.226,-1219.774
2022-06-01 00:00:00,ORD000089,600160,buy,100,11.68,1168.0,5.0,0.0,1.168,6.168,-1161.832
2022-07-01 00:00:00,ORD000090,002463,sell,400,14.76,5904.0,5.0,2.952,5.904,13.856,5890.143999999999
2022-07-01 00:00:00,ORD000091,000807,sell,400,9.83,3932.0,5.0,1.966,3.932,10.898,3921.1020000000003
2022-07-01 00:00:00,ORD000092,000975,sell,600,9.63,5778.000000000001,5.0,2.8890000000000007,5.778000000000001,13.667000000000002,5764.3330000000005
2022-07-01 00:00:00,ORD000093,000630,sell,1600,3.24,5184.0,5.0,2.592,5.184,12.776,5171.224
2022-07-01 00:00:00,ORD000094,300014,sell,300,97.9,29370.0,8.811,14.685,29.37,52.866,29317.134
2022-07-01 00:00:00,ORD000095,300450,sell,400,63.31,25324.0,7.597199999999999,12.662,25.324,45.583200000000005,25278.4168
2022-07-01 00:00:00,ORD000096,300316,sell,500,67.1,33550.0,10.065,16.775,33.55,60.38999999999999,33489.60999999999
2022-07-01 00:00:00,ORD000097,601077,sell,1400,3.7,5180.0,5.0,2.59,5.18,12.77,5167.23
2022-07-01 00:00:00,ORD000098,601398,sell,1200,4.77,5723.999999999999,5.0,2.8619999999999997,5.723999999999999,13.585999999999999,5710.413999999999
2022-07-01 00:00:00,ORD000099,601825,sell,900,6.28,5652.0,5.0,2.826,5.652,13.478000000000002,5638.522
2022-07-01 00:00:00,ORD000100,000895,sell,200,29.19,5838.0,5.0,2.919,5.838,13.757000000000001,5824.243
2022-07-01 00:00:00,ORD000101,000657,sell,500,14.95,7475.0,5.0,3.7375000000000003,7.4750000000000005,16.212500000000002,7458.787499999999
2022-07-01 00:00:00,ORD000102,601288,sell,1900,3.02,5738.0,5.0,2.869,5.738,13.607,5724.393
2022-07-01 00:00:00,ORD000103,601939,sell,900,6.07,5463.0,5.0,2.7315,5.463,13.194500000000001,5449.8055
2022-07-01 00:00:00,ORD000104,002027,sell,900,6.7,6030.0,5.0,3.015,6.03,14.045000000000002,6015.955
2022-07-01 00:00:00,ORD000105,000063,sell,200,25.45,5090.0,5.0,2.545,5.09,12.635,5077.365
2022-07-01 00:00:00,ORD000106,002532,sell,700,6.5,4550.0,5.0,2.275,4.55,11.825,4538.175
2022-07-01 00:00:00,ORD000107,300832,sell,100,44.81,4481.0,5.0,2.2405,4.481,11.721499999999999,4469.2785
2022-07-01 00:00:00,ORD000108,300015,sell,100,44.76,4476.0,5.0,2.238,4.476,11.713999999999999,4464.286
2022-07-01 00:00:00,ORD000109,300394,sell,200,26.8,5360.0,5.0,2.68,5.36,13.04,5346.96
2022-07-01 00:00:00,ORD000110,002241,sell,100,33.9,3390.0,5.0,1.695,3.39,10.085,3379.915
2022-07-01 00:00:00,ORD000111,002493,sell,400,15.36,6144.0,5.0,3.072,6.144,14.216,6129.784
2022-07-01 00:00:00,ORD000112,000708,sell,300,20.15,6045.0,5.0,3.0225,6.045,14.0675,6030.9325
2022-07-01 00:00:00,ORD000113,001979,sell,300,13.42,4026.0,5.0,2.013,4.026,11.039,4014.9610000000002
2022-07-01 00:00:00,ORD000114,002353,sell,100,40.12,4011.9999999999995,5.0,2.006,4.012,11.018,4000.9819999999995
2022-07-01 00:00:00,ORD000115,000963,sell,100,46.0,4600.0,5.0,2.3000000000000003,4.6000000000000005,11.900000000000002,4588.099999999999
2022-07-01 00:00:00,ORD000116,601988,sell,1800,3.26,5868.0,5.0,2.934,5.868,13.802,5854.197999999999
2022-07-01 00:00:00,ORD000117,601728,sell,1400,3.72,5208.0,5.0,2.604,5.208,12.812000000000001,5195.188
2022-07-01 00:00:00,ORD000118,601881,buy,2800,9.69,27132.0,8.1396,0.0,27.132,35.2716,-27096.7284
2022-07-01 00:00:00,ORD000119,600061,buy,4100,6.35,26035.0,7.810499999999999,0.0,26.035,33.8455,-26001.1545
2022-07-01 00:00:00,ORD000120,600000,buy,3200,8.01,25632.0,7.6895999999999995,0.0,25.632,33.321600000000004,-25598.678399999997
2022-07-01 00:00:00,ORD000121,600221,buy,15300,1.58,24174.0,7.252199999999999,0.0,24.174,31.426199999999998,-24142.573800000002
2022-07-01 00:00:00,ORD000122,601618,buy,7200,3.5,25200.0,7.56,0.0,25.2,32.76,-25167.239999999998
2022-07-01 00:00:00,ORD000123,000333,buy,400,60.19,24076.0,7.222799999999999,0.0,24.076,31.2988,-24044.7012
2022-07-01 00:00:00,ORD000124,002736,buy,2700,9.55,25785.000000000004,7.7355,0.0,25.785000000000004,33.520500000000006,-25751.479500000005
2022-07-01 00:00:00,ORD000125,000157,buy,4300,6.19,26617.0,7.985099999999999,0.0,26.617,34.6021,-26582.3979
2022-07-01 00:00:00,ORD000126,600015,buy,4700,5.21,24487.0,7.346099999999999,0.0,24.487000000000002,31.8331,-24455.1669
2022-07-01 00:00:00,ORD000127,601229,buy,3900,6.55,25545.0,7.663499999999999,0.0,25.545,33.2085,-25511.791500000003
2022-07-01 00:00:00,ORD000128,601901,buy,4000,6.71,26840.0,8.052,0.0,26.84,34.891999999999996,-26805.108
2022-07-01 00:00:00,ORD000129,601916,buy,7800,3.32,25896.0,7.7688,0.0,25.896,33.6648,-25862.335199999998
2022-07-01 00:00:00,ORD000130,600515,buy,7500,3.37,25275.0,7.5825,0.0,25.275000000000002,32.8575,-25242.142499999998
2022-07-01 00:00:00,ORD000131,601169,buy,5700,4.54,25878.0,7.763399999999999,0.0,25.878,33.6414,-25844.3586
2022-07-01 00:00:00,ORD000132,000617,buy,5300,4.81,25492.999999999996,7.647899999999998,0.0,25.493,33.140899999999995,-25459.859099999998
2022-07-01 00:00:00,ORD000133,601766,buy,5000,5.2,26000.0,7.799999999999999,0.0,26.0,33.8,-25966.2
2022-07-01 00:00:00,ORD000134,300502,buy,900,26.08,23472.0,7.041599999999999,0.0,23.472,30.5136,-23441.486399999998
2022-07-01 00:00:00,ORD000135,600019,buy,3900,6.04,23556.0,7.0668,0.0,23.556,30.6228,-23525.3772
2022-07-01 00:00:00,ORD000136,002142,buy,700,35.81,25067.0,7.520099999999999,0.0,25.067,32.5871,-25034.4129
2022-07-01 00:00:00,ORD000137,600183,buy,1500,17.01,25515.000000000004,7.6545000000000005,0.0,25.515000000000004,33.169500000000006,-25481.830500000004
2022-07-01 00:00:00,ORD000138,000938,buy,1400,19.38,27132.0,8.1396,0.0,27.132,35.2716,-27096.7284
2022-07-01 00:00:00,ORD000139,601138,buy,2700,9.83,26541.0,7.962299999999999,0.0,26.541,34.503299999999996,-26506.4967
2022-07-01 00:00:00,ORD000140,605117,buy,100,278.0,27800.0,8.34,0.0,27.8,36.14,-27763.86
2022-07-01 00:00:00,ORD000141,600050,buy,7300,3.47,25331.0,7.5992999999999995,0.0,25.331,32.9303,-25298.0697
2022-07-01 00:00:00,ORD000142,000166,buy,6300,4.29,27027.0,8.108099999999999,0.0,27.027,35.1351,-26991.8649
2022-07-01 00:00:00,ORD000143,601816,buy,5200,5.02,26103.999999999996,7.831199999999998,0.0,26.103999999999996,33.935199999999995,-26070.064799999996
2022-07-01 00:00:00,ORD000144,601818,buy,8100,3.02,24462.0,7.3386,0.0,24.462,31.8006,-24430.1994
2022-07-01 00:00:00,ORD000145,600115,buy,5300,5.41,28673.0,8.601899999999999,0.0,28.673000000000002,37.2749,-28635.7251
2022-07-01 00:00:00,ORD000146,688008,buy,400,60.65,24260.0,7.278,0.0,24.26,31.538,-24228.462000000003
2022-08-01 00:00:00,ORD000147,601881,sell,500,8.68,4340.0,5.0,2.17,4.34,11.51,4328.49
2022-08-01 00:00:00,ORD000148,000657,sell,100,17.5,1750.0,5.0,0.875,1.75,7.625,1742.375
2022-08-01 00:00:00,ORD000149,002532,sell,200,8.02,1604.0,5.0,0.802,1.604,7.406,1596.594
2022-08-01 00:00:00,ORD000150,000625,sell,100,18.4,1839.9999999999998,5.0,0.9199999999999999,1.8399999999999999,7.76,1832.2399999999998
2022-08-01 00:00:00,ORD000151,002625,sell,100,18.2,1820.0,5.0,0.91,1.82,7.73,1812.27
2022-08-01 00:00:00,ORD000152,000301,sell,100,19.63,1963.0,5.0,0.9815,1.963,7.944500000000001,1955.0555
2022-08-01 00:00:00,ORD000153,002202,sell,100,14.77,1477.0,5.0,0.7385,1.477,7.2155000000000005,1469.7845
2022-08-01 00:00:00,ORD000154,600160,sell,100,17.56,1755.9999999999998,5.0,0.8779999999999999,1.7559999999999998,7.634,1748.3659999999998
2022-08-01 00:00:00,ORD000155,600039,buy,700,10.52,7364.0,5.0,0.0,7.364,12.364,-7351.636
2022-08-01 00:00:00,ORD000156,601398,buy,1600,4.37,6992.0,5.0,0.0,6.992,11.992,-6980.008
2022-08-01 00:00:00,ORD000157,600000,buy,900,7.26,6534.0,5.0,0.0,6.534,11.533999999999999,-6522.466
2022-08-01 00:00:00,ORD000158,601009,buy,700,10.31,7217.0,5.0,0.0,7.2170000000000005,12.217,-7204.783
2022-08-01 00:00:00,ORD000160,002736,buy,800,9.17,7336.0,5.0,0.0,7.336,12.336,-7323.664
2022-08-01 00:00:00,ORD000161,601229,buy,1200,5.96,7152.0,5.0,0.0,7.152,12.152000000000001,-7139.848
2022-08-01 00:00:00,ORD000162,688981,buy,100,40.07,4007.0,5.0,0.0,4.007,9.007,-3997.993
2022-08-01 00:00:00,ORD000163,000063,buy,300,24.18,7254.0,5.0,0.0,7.2540000000000004,12.254000000000001,-7241.746
2022-08-01 00:00:00,ORD000164,601916,buy,2400,3.24,7776.000000000001,5.0,0.0,7.776000000000001,12.776,-7763.224000000001
2022-08-01 00:00:00,ORD000165,688396,buy,100,50.2,5020.0,5.0,0.0,5.0200000000000005,10.02,-5009.98
2022-08-01 00:00:00,ORD000166,600585,buy,200,32.43,6486.0,5.0,0.0,6.486,11.486,-6474.514
2022-08-01 00:00:00,ORD000167,601727,buy,1900,4.44,8436.0,5.0,0.0,8.436,13.436,-8422.564
2022-08-01 00:00:00,ORD000168,601169,buy,1700,4.16,7072.0,5.0,0.0,7.072,12.072,-7059.928
2022-08-01 00:00:00,ORD000169,601766,buy,1500,5.15,7725.000000000001,5.0,0.0,7.725000000000001,12.725000000000001,-7712.275000000001
2022-08-01 00:00:00,ORD000170,600886,buy,700,10.31,7217.0,5.0,0.0,7.2170000000000005,12.217,-7204.783
2022-08-01 00:00:00,ORD000171,001965,buy,1000,7.3,7300.0,5.0,0.0,7.3,12.3,-7287.7
2022-08-01 00:00:00,ORD000172,601328,buy,1600,4.62,7392.0,5.0,0.0,7.392,12.392,-7379.608
2022-08-01 00:00:00,ORD000173,600111,buy,200,31.03,6206.0,5.0,0.0,6.206,11.206,-6194.794
2022-08-01 00:00:00,ORD000174,600900,buy,300,23.88,7164.0,5.0,0.0,7.164000000000001,12.164000000000001,-7151.836
2022-08-01 00:00:00,ORD000175,600346,buy,300,20.18,6054.0,5.0,0.0,6.054,11.054,-6042.946
2022-08-01 00:00:00,ORD000176,600406,buy,200,29.28,5856.0,5.0,0.0,5.856,10.856,-5845.144
2022-08-01 00:00:00,ORD000177,601186,buy,1000,7.34,7340.0,5.0,0.0,7.34,12.34,-7327.66
2022-08-01 00:00:00,ORD000178,601816,buy,1500,4.65,6975.000000000001,5.0,0.0,6.975000000000001,11.975000000000001,-6963.025000000001
2022-08-01 00:00:00,ORD000179,600887,buy,200,35.83,7166.0,5.0,0.0,7.166,12.166,-7153.834
2022-08-01 00:00:00,ORD000180,601166,buy,400,17.71,7084.0,5.0,0.0,7.0840000000000005,12.084,-7071.916
2022-08-01 00:00:00,ORD000181,601857,buy,1500,5.2,7800.0,5.0,0.0,7.8,12.8,-7787.2
2022-08-01 00:00:00,ORD000182,600803,buy,400,17.15,6859.999999999999,5.0,0.0,6.859999999999999,11.86,-6848.139999999999
2022-08-01 00:00:00,ORD000183,601988,buy,2400,3.05,7320.0,5.0,0.0,7.32,12.32,-7307.68
2022-09-01 00:00:00,ORD000159,000425,buy,1400,5.21,7294.0,5.0,0.0,7.2940000000000005,12.294,-7281.706
2022-09-01 00:00:00,ORD000184,601881,sell,2800,9.53,26684.0,8.005199999999999,13.342,26.684,48.0312,26635.9688
2022-09-01 00:00:00,ORD000185,601169,sell,6900,4.13,28497.0,8.5491,14.2485,28.497,51.2946,28445.7054
2022-09-01 00:00:00,ORD000186,600061,sell,4100,6.57,26937.0,8.0811,13.4685,26.937,48.486599999999996,26888.5134
2022-09-01 00:00:00,ORD000187,600000,sell,3200,7.23,23136.0,6.940799999999999,11.568,23.136,41.644800000000004,23094.3552
2022-09-01 00:00:00,ORD000188,600221,sell,15300,1.52,23256.0,6.976799999999999,11.628,23.256,41.8608,23214.139199999998
2022-09-01 00:00:00,ORD000189,601618,sell,7200,3.21,23112.0,6.933599999999999,11.556000000000001,23.112000000000002,41.601600000000005,23070.3984
2022-09-01 00:00:00,ORD000190,000333,sell,400,53.23,21292.0,6.387599999999999,10.646,21.292,38.3256,21253.6744
2022-09-01 00:00:00,ORD000191,002736,sell,2700,9.22,24894.0,7.4681999999999995,12.447000000000001,24.894000000000002,44.809200000000004,24849.1908
2022-09-01 00:00:00,ORD000192,000157,sell,4300,5.77,24810.999999999996,7.443299999999998,12.405499999999998,24.810999999999996,44.65979999999999,24766.340199999995
2022-09-01 00:00:00,ORD000193,601229,sell,3900,5.9,23010.0,6.903,11.505,23.01,41.418000000000006,22968.582000000002
2022-09-01 00:00:00,ORD000194,601901,sell,4000,6.9,27600.0,8.28,13.8,27.6,49.68,27550.320000000003
2022-09-01 00:00:00,ORD000195,601916,sell,7800,3.24,25272.0,7.581599999999999,12.636000000000001,25.272000000000002,45.4896,25226.5104
2022-09-01 00:00:00,ORD000196,600515,sell,7500,3.66,27450.0,8.235,13.725,27.45,49.41,27400.59
2022-09-01 00:00:00,ORD000197,000617,sell,5300,4.89,25917.0,7.775099999999999,12.9585,25.917,46.6506,25870.3494
2022-09-01 00:00:00,ORD000198,601766,sell,5000,4.99,24950.0,7.484999999999999,12.475,24.95,44.91,24905.09
2022-09-01 00:00:00,ORD000199,300502,sell,900,24.5,22050.0,6.614999999999999,11.025,22.05,39.69,22010.309999999998
2022-09-01 00:00:00,ORD000200,600019,sell,3900,5.32,20748.0,6.224399999999999,10.374,20.748,37.3464,20710.6536
2022-09-01 00:00:00,ORD000201,002142,sell,700,29.89,20923.0,6.2768999999999995,10.461500000000001,20.923000000000002,37.6614,20885.3386
2022-09-01 00:00:00,ORD000202,600183,sell,1500,15.84,23760.0,7.127999999999999,11.88,23.76,42.768,23717.232
2022-09-01 00:00:00,ORD000203,000938,sell,1400,17.28,24192.0,7.257599999999999,12.096,24.192,43.5456,24148.4544
2022-09-01 00:00:00,ORD000204,601138,sell,2700,9.22,24894.0,7.4681999999999995,12.447000000000001,24.894000000000002,44.809200000000004,24849.1908
2022-09-01 00:00:00,ORD000205,605117,sell,100,371.8,37180.0,11.153999999999998,18.59,37.18,66.924,37113.076
2022-09-01 00:00:00,ORD000206,600050,sell,7300,3.54,25842.0,7.752599999999999,12.921000000000001,25.842000000000002,46.515600000000006,25795.4844
2022-09-01 00:00:00,ORD000207,000166,sell,6300,4.18,26334.0,7.900199999999999,13.167,26.334,47.4012,26286.5988
2022-09-01 00:00:00,ORD000208,601816,sell,5200,4.6,23919.999999999996,7.175999999999998,11.959999999999999,23.919999999999998,43.056,23876.944
2022-09-01 00:00:00,ORD000209,601818,sell,8100,2.87,23247.0,6.974099999999999,11.6235,23.247,41.8446,23205.1554
2022-09-01 00:00:00,ORD000210,600115,sell,5300,4.92,26076.0,7.822799999999999,13.038,26.076,46.9368,26029.063199999997
2022-09-01 00:00:00,ORD000211,688008,sell,400,55.2,22080.0,6.624,11.040000000000001,22.080000000000002,39.744,22040.255999999998
2022-09-01 00:00:00,ORD000212,002463,buy,100,11.93,1193.0,5.0,0.0,1.193,6.193,-1186.807
2022-09-01 00:00:00,ORD000213,600489,buy,200,7.33,1466.0,5.0,0.0,1.466,6.466,-1459.534
2022-09-01 00:00:00,ORD000214,600999,buy,100,13.21,1321.0,5.0,0.0,1.321,6.321,-1314.679
2022-09-01 00:00:00,ORD000215,600023,buy,500,3.53,1765.0,5.0,0.0,1.7650000000000001,6.765000000000001,-1758.235
2022-09-01 00:00:00,ORD000216,601009,buy,200,10.63,2126.0,5.0,0.0,2.126,7.1259999999999994,-2118.874
2022-09-01 00:00:00,ORD000217,600030,buy,100,19.38,1938.0,5.0,0.0,1.938,6.938,-1931.062
